Song,Nation,Year,BPM
Vein Melter -  Hypnotized,Germany,1992,135.99917763157896
Vein Melter -  Raw Love,Germany,1992,135.999177631579
Velocity - Future,Germany,1993,198.76802884615384
Velocity - Ideation,Germany,1994,139.6748310810811
Velocity - Lust,Germany,1993,147.65625
Velocity - Lust (Remix By Oliver Lieb),Germany,1994,147.65625
Velocity - Room,Germany,1993,147.65625
Velocity - Uplift,Germany,1994,147.65625
Vernon - Sooner Or Later (The One Mix),Germany,1993,139.67483108108107
Vernon - Sooner Or Later (The Other Mix - Instrumental),Germany,1993,195.01768867924525
Vernon - Vernon's Wonderland,Germany,1993,135.99917763157896
Vernon - Vernon's Wonderland (Chapter Two; The Future),Germany,1993,147.65625
Vernon - What Will We Do Now (The Wriggle Mix),Germany,1993,105.46875
Vernon - What Will We Do Now (Wave Mix),Germany,1993,105.46875
Vernon - Wonderer,Germany,1993,135.99917763157896
Vernon - Wonderer (Acid Mix),Germany,1993,129.19921875
Vernon - Wonderer (Vocal Mix),Germany,1993,129.19921875
Vernon - Wrapped Around Your Finger (Deep House Mix),Germany,1992,129.19921875
Vernon - Wrapped Around Your Finger (Hi-Tek Mix),Germany,1992,132.51201923076928
Vertical Blank - Imagination,Germany,1993,129.19921875
Vertical Blank - No Reason,Germany,1993,126.0480182926829
Vintage - Out Of The Blue ,Germany,1993,161.4990234375
Vinyl Countdown - Animal Republic,Germany,1993,135.99917763157896
Vinyl Countdown - Architecture,Germany,1992,109.95678191489358
Vinyl Countdown - Basser,Germany,1992,129.19921875
Vinyl Countdown - Cure,Germany,1992,147.65625
Vinyl Countdown - Erasure,Germany,1992,103.359375
Vinyl Countdown - Forest Fire,Germany,1993,135.99917763157896
Vinyl Countdown - Paroles,Germany,1992,147.65625
Vinyl Countdown - Paroles 1 (Dialogue Parole),Germany,1993,166.70866935483875
Vinyl Countdown - Paroles 2 (Original Parole),Germany,1993,147.65625
Vinyl Countdown - Paroles 3 (Grammalogue Parole),Germany,1993,147.65625
Vinyl Countdown - Paroles 4 (Bionaut Parole),Germany,1993,147.65625
Vinyl Countdown - Paul,Germany,1992,164.0625
Vinyl Countdown - Sahara,Germany,1993,135.99917763157896
Vinyl Countdown - Sensolution,Germany,1991,129.19921875
Vinyl Countdown - Soul Desert,Germany,1993,120.18531976744183
Virtual Symmetry - 4 Monks,Germany,1992,132.51201923076925
Virtual Symmetry - Discovered Theme,Germany,1993,166.70866935483872
Virtual Symmetry - Fade Away,Germany,1992,172.265625
Virtual Symmetry - Loro And Nostro,Germany,1992,129.19921875
Virtual Symmetry - Mammal (Mix I),Germany,1994,126.04801829268291
Virtual Symmetry - Mammal (Mix II),Germany,1994,135.99917763157896
Virtual Symmetry - See You,Germany,1993,129.19921875
Virtual Symmetry - The V.S. (Fable Mix),Germany,1994,143.5546875
Virtual Symmetry - The V.S. (Original Mix),Germany,1994,132.51201923076925
Virtual Symmetry - Vaporize,Germany,1994,147.65625
Virtual Symmetry - Virtual House,Germany,1993,129.19921875
Virtuality - Deadline,Germany,1994,156.60511363636357
Virtuality - Evidance,Germany,1994,154.26772388059698
Virtuality - Orbit ,Germany,1994,178.2058189655172
Virtuality - Remotion ,Germany,1994,120.18531976744183
Virus Inc - Placid ,Germany,1993,151.99908088235296
Virus Inc - Scene Of Passion ,Germany,1993,143.5546875
Virus Inc - Temple Of Colours,Germany,1993,198.76802884615384
Virus Inc - Transfer To Vacuum ,Germany,1993,143.5546875
Viva! - Fascinated (Club Mix),Germany,1992,129.19921875
Viva! - Fascinated (Dub),Germany,1992,132.51201923076925
Viva! - Fascinated (Trance-Formed),Germany,1992,129.19921875
Volumina - Afterlife,Germany,1992,139.67483108108107
Volumina - Allround,Germany,1992,129.19921875
Volumina - Alright,Germany,1992,105.46875
Volumina - Volumina,Germany,1992,135.99917763157896
Voov - Angel Lust A-1,Germany,1994,159.01442307692304
Voov - B-User (Unusual Remix),Germany,1991,123.046875
Voov - User,Germany,1991,123.046875
Vox Mystica - Callas (Mystica mix),Germany,1990,117.45383522727273
Vox Mystica - Callas (Vox mix),Germany,1990,117.45383522727273
Voyage Sur Vinyl - Acide Chromique (Le Bal-Mix),Germany,1992,132.51201923076925
Voyage Sur Vinyl - Breakdown (2nd of October Mix),Germany,1992,135.99917763157896
Voyage Sur Vinyl - Dorian Gray (Airport Mix),Germany,1993,147.65625
Voyage Sur Vinyl - Voyage À Travers La Musique De X-TC (MCO-Tour),Germany,1992,129.19921875
Voyou - Eighty-Seven (Memorial Mix),Germany,1990,120.18531976744183
Voyou - Germany Calling,Germany,1987,123.046875
Voyou - Houseman (Just In Time Mix),Germany,1990,120.18531976744181
Voyou - Radio Bostich (Dance Hall Mix),Germany,1988,117.45383522727273
Voyou - Radio Bostich (Tune In Mix),Germany,1988,117.4538352272727
Voyou - The Ten Commandments (Chapter 1),Germany,1989,123.046875
Voyou - The Ten Commandments (Chapter 2),Germany,1889,123.046875
W.C.C.C. - Contour Amount,Germany,1991,132.51201923076928
Wahnfried feat. Klaus Schulze - Abyss,Germany,1994,85.0
Wahnfried feat. Klaus Schulze - Crazy About,Germany,1994,120.18531976744181
Wahnfried feat. Klaus Schulze - Future World (part 1),Germany,1994,198.76802884615384
Wahnfried feat. Klaus Schulze - Future World (part 2),Germany,1994,151.99908088235293
Wahnfried feat. Klaus Schulze - I Like to Do Something for You,Germany,1994,151.99908088235293
Wahnfried feat. Klaus Schulze - Intrance,Germany,1994,139.67483108108107
Wahnfried feat. Klaus Schulze - Mental Atmosphere,Germany,1994,132.51201923076925
"Wahnfried feat. Klaus Schulze - Oriental, Pt. 1",Germany,1994,98.0
"Wahnfried feat. Klaus Schulze - Oriental, Pt. 2",Germany,1994,195.01768867924523
Wahnfried feat. Klaus Schulze - The End - Someday,Germany,1994,98.0
Wahnfried feat. Klaus Schulze - Transistor Radio,Germany,1994,103.359375
Wahnfried feat. Klaus Schulze - Wahnfried's Dream,Germany,1994,98.0
Walteractive - Ich Bin Friseuse (Instrumental Lala),Germany,1992,129.19921875
Walteractive - Ich Bin Friseuse (Wella Mix),Germany,1992,129.19921875
Walteractive - Who Is Gudrun (Gard Mix),Germany,1992,132.51201923076925
Warp 69 - Floating,Germany,1992,129.19921875
Warp 69 - Into Deep (Got It),Germany,1992,135.99917763157896
Warp 69 - LSD,Germany,1992,139.67483108108107
Warp 69 - Natural High,Germany,1993,139.67483108108107
Warp 69 - Power Of Yoga,Germany,1993,143.5546875
Warp 69 - Release,Germany,1993,135.99917763157893
Warp 69 - Suburbia,Germany,1993,117.45383522727273
Weird Shit - Goddamn Drummachine,Germany,1992,107.666015625
Weird Shit - I Feel It,Germany,1992,123.046875
Werk der Zukunft - Cyber Wap,Germany,1991,135.99917763157896
WestBam &  The Very Kenny - Music,Germany,1988,120.18531976744181
WestBam - ... And Party,Germany,1989,126.04801829268291
WestBam - A Long Hard Dick,Germany,1988,129.19921875
WestBam - Acid Snail Invasion,Germany,1991,129.19921875
WestBam - After hours,Germany,1994,129.19921875
WestBam - Alarm clock,Germany,1991,109.95678191489355
Westbam - Bam bam bam,Germany,1994,103.359375
WestBam - Bam bam bam (Album version),Germany,1994,198.76802884615387
WestBam - Bam Bam Bam (Club Mix),Germany,1994,156.60511363636357
WestBam - Bam Bam Bam (Resistance D remix) ,Germany,1994,101.33272058823528
WestBam - Bostich,Germany,1994,147.65625
WestBam - Bring That Beat Back,Germany,1989,123.046875
WestBam - Celebration,Germany,1991,129.19921875
WestBam - Celebration Generation,Germany,1994,151.99908088235296
WestBam - Celebration Generation (Natural),Germany,1993,143.5546875
Westbam - Celebration Generation (Natural),Germany,1994,143.5546875
WestBam - Celebration Generation (Non Verbal),Germany,1993,151.99908088235293
WestBam - Celebration Generation (Raver's Nature remix),Germany,1993,191.40625
Westbam - Celebration Generation (RMB Remix),Germany,1993,161.4990234375
WestBam - Club Canossa,Germany,1994,143.5546875
WestBam - Cold Stomper,Germany,1989,123.046875
WestBam - Cold Train,Germany,1989,126.0480182926829
WestBam - Cold Train (Railway - Dub),Germany,1989,123.046875
WestBam - Der Bundespräsidenten-Mix,Germany,1990,112.34714673913048
WestBam - Der Pink Panther-Mix,Germany,1990,123.046875
WestBam - Der Verfall,Germany,1988,184.5703125
WestBam - Disco Deutschland (Bomb The House Mix),Germany,1988,126.0480182926829
WestBam - Disco Deutschland (Unofficial Record Art),Germany,1988,123.046875
WestBam - Do It In The Mix (Edit),Germany,1988,123.046875
WestBam - Escapist,Germany,1994,198.76802884615387
WestBam - Found A Lover,Germany,1991,126.04801829268291
WestBam - Go East Bam,Germany,1989,123.046875
WestBam - Hangover In Hamburg,Germany,1989,191.40625
WestBam - Hold Me Back,Germany,1989,123.046875
WestBam - Hold Me Back (Remix),Germany,1990,126.0480182926829
WestBam - I Can't Stop,Germany,1991,126.04801829268293
WestBam - I can't stop (A Homeboy Versus WestBam mix),Germany,1991,126.04801829268291
WestBam - I can't stop (club mix),Germany,1991,126.04801829268291
WestBam - Is It Raw Enough (Song),Germany,1990,120.18531976744181
WestBam - It's Over,Germany,1989,129.19921875
WestBam - Let Yourself Go,Germany,1991,129.19921875
WestBam - Liberation,Germany,1991,123.046875
WestBam - Live At Leningrad (Starring Pop Mekanik),Germany,1988,105.46875
WestBam - Make It Happen,Germany,1988,117.45383522727273
WestBam - Miami Bass,Germany,1991,126.04801829268294
WestBam - Monkey say monkey do,Germany,1988,123.046875
WestBam - Monkey Town,Germany,1989,123.046875
WestBam - More (Instrumental),Germany,1988,117.45383522727273
WestBam - Music (II) (Instrumental),Germany,1988,126.04801829268293
WestBam - Music (Starring The Very Kenny),Germany,1988,123.046875
WestBam - My life of crime,Germany,1991,129.19921875
WestBam - One Friday Morning (Instrumental),Germany,1988,117.45383522727273
WestBam - Painted World,Germany,1988,117.45383522727273
WestBam - Raving Society,Germany,1994,151.99908088235293
WestBam - Saxophone,Germany,1989,198.76802884615384
WestBam - Sentimental Scratching,Germany,1989,117.45383522727273
WestBam - So Ist Deutschland (Wagner Mix),Germany,1988,123.046875
WestBam - Street Corner,Germany,1991,123.046875
WestBam - Strictly Bam,Germany,1994,139.67483108108104
WestBam - Strictly Bam Bam Bam,Germany,1994,139.67483108108107
WestBam - The Cabinet Of Dr. Weststein,Germany,1989,126.0480182926829
WestBam - The Mayday Anthem,Germany,1992,135.99917763157893
WestBam - The Mayday Anthem,Germany,1992,135.99917763157896
Westbam - The Roof Is On Fire,Germany,1989,123.046875
WestBam - The Wall,Germany,1989,123.046875
WestBam - Theme Of Mr. Hong (Instrumental),Germany,1988,107.666015625
WestBam - Track,Germany,1994,151.99908088235293
WestBam - Voices Of Excess,Germany,1989,123.046875
WestBam - Why She Left Me ...,Germany,1988,114.84375
WestBam - Wizard of The Sonic (WestBam Remix),Germany,1994,161.4990234375
WestBam - Wizards of the Sonic,Germany,1994,151.99908088235293
WestBam - Wizards of the sonic (Westbam remix),Germany,1994,161.4990234375
WestBam - Wizards of the sonic - Part 3 (Radional),Germany,1994,151.99908088235293
WestBam - Zu Schlapp,Germany,1988,120.18531976744181
WestBam feat. Rhythum Asyllum - Cold Train,Germany,1989,123.046875
Whalekommittee - Save The Whales (Club Edit),Germany,1990,120.18531976744181
What's Truth - Borders,Germany,1992,123.046875
White Breaks - White Line,Germany,1993,114.84375
Wire Walker - Body-X-Periment,Germany,1993,123.046875
Wire Walker - Into The Arena,Germany,1994,161.4990234375
Wire Walker - La Troisieme Dimension,Germany,1993,172.265625
Wire Walker - Natty Bumppo,Germany,1994,151.99908088235293
Wire Walker - The Dream Don't Die,Germany,1994,107.666015625
Wire Walker - The Road To Nippon,Germany,1994,103.359375
X-Cite - Chiki Chika (Dry Mix),Germany,1993,132.51201923076928
X-Cite - Chiki Chika (Latin Version),Germany,1993,132.51201923076928
X-Cite - Chiki Chika (Move Mix),Germany,1993,178.2058189655172
X-Cite - It Takes You (Club Mix),Germany,1994,132.51201923076928
X-Cite - It Takes You (Renegade Mix),Germany,1994,126.0480182926829
X-Cite - Solamente Musica ,Germany,1993,129.19921875
X-Cite - Structures ,Germany,1993,139.67483108108107
X-Cite - Te Quierro (Original Clubmix),Germany,1993,139.67483108108107
X-Cite - Te Quierro (Puta Remix),Germany,1993,139.67483108108104
X-Crash - 808 Terror,Germany,1993,151.99908088235293
X-Crash - Aggression (Aggression Mix),Germany,1991,129.19921875
X-Crash - Aggression (Make You Feel It Mix),Germany,1991,139.67483108108104
X-Crash - Alien Invasion,Germany,1993,143.5546875
X-Crash - Finger On The Trigger,Germany,1994,147.65625
X-Crash - Go Brooklyn,Germany,1993,151.99908088235296
X-Crash - Lemon Head,Germany,1993,151.9990808823529
X-Crash - Less Is More,Germany,1994,151.99908088235293
X-Crash - Mirror Obsession,Germany,1992,147.65625
X-Crash - Mirror Obsession,Germany,1994,187.92613636363646
X-Crash - Purculator ,Germany,1993,156.60511363636357
X-Crash - Sick-Trick Acid,Germany,1992,105.46875
X-Crash - Stress (Mental Mix) ,Germany,1991,126.0480182926829
X-Crash - Stress (Physical Mix) ,Germany,1991,126.0480182926829
X-Crash - Sub-conscious Overload ,Germany,1992,139.67483108108104
X-Cusiver - Armageddon (Part 1),Germany,1994,178.20581896551727
X-Cusiver - Armageddon (Part 2),Germany,1994,175.18538135593215
X-Cusiver - Free Day 13th,Germany,1994,195.0176886792453
"X-Cusiver - Tok, Tok, Tok",Germany,1994,195.01768867924525
X-Dream - Children Of The Last Generation,Germany,1993,143.5546875
X-Dream - Children Of The Last Generation (Triplet Mix),Germany,1993,135.99917763157896
X-Dream - DJ's Hardattack,Germany,1993,139.67483108108104
X-Dream - Eleven (Monodrive),Germany,1994,139.67483108108107
X-Dream - Eleven (Scape),Germany,1994,139.67483108108107
X-Dream - Live Fast - Die Young (Dedicated To B.H.),Germany,1993,198.7680288461538
X-Dream - Shit 4 Brain,Germany,1993,143.5546875
X-Dream - This (Acid Phase),Germany,1994,198.76802884615384
X-Dream - This (Cycle),Germany,1994,198.76802884615384
X-Dream - Trancesylvania X-Press,Germany,1993,139.67483108108107
X-Dream - Trancesylvania X-Press (Mute Edit),Germany,1993,143.5546875
X-Dream - Trancesylvania X-Press (V-Edit),Germany,1993,143.5546875
X-Dream - Who Can Make A Funky Beat,Germany,1993,156.60511363636354
X-Dream feat. Planet B.E.N. - The 5th Dimension,Germany,1993,132.51201923076925
X-Dream feat. Planet B.E.N. - The 5th Dimension (Cosmix),Germany,1993,143.5546875
X-Pander - Touch My Love (Infinity-Mix),Germany,1993,135.99917763157896
X-Pander - Touch My Love (Radio Edit),Germany,1993,135.99917763157893
X-Pander - Touch My Love (Sventy-Mix),Germany,1993,132.51201923076925
X-Pander - Touch My Love (X-Pander-Mix),Germany,1993,132.51201923076925
XME - Automatic Lover,Germany,1993,126.04801829268291
XME - Automatic X (X-Dream Remix),Germany,1993,147.65625
Xorbitant - Internal Colors,Germany,1994,178.20581896551724
Xorbitant - Internal Colors (Mixtup),Germany,1994,169.4415983606557
Xorbitant - Top For Nice (Original),Germany,1994,191.40625
Xylonite - Mind Expansion,Germany,1993,105.46875
Y-Decibel - J.B. On Dope (Ralk Mix),Germany,1991,135.99917763157896
Y-Decibel - Strobophonic (Innerspace),Germany,1991,132.51201923076928
Y-Decibel - Strobophonic (Outerspace),Germany,1991,178.20581896551724
Yamul - Mother Earth,Germany,1994,135.99917763157896
Youyou - Houseman,Germany,1987,123.046875
ZABA - All I Gave To You (Perplexer Version),Germany,1994,151.99908088235293
Zenith - We Dance The Night Away (12''Version) (Clubmix),Germany,1994,143.5546875
Zenith - We Dance The Night Away (Ravebase Clubmix) (Remix Version),Germany,1994,143.5546875
Zentropa - Ecstatic (Dry Mix),Germany,1991,123.046875
Zentropa - Ecstatic (Reverb Mix),Germany,1991,123.046875
Zentropa - Hydrozyd (Elevator 101 Remix),Germany,1992,147.65625
Zentropa - Unknown (--- Mix),Germany,1991,156.6051136363636
Ziggy P. - Freestylehouse (Masterplan Techno House),Germany,1991,120.18531976744181
Ziggy P. - Go Ahead London,Germany,1991,132.51201923076928
Ziggy P. - Let The Music Play (Las Vega Mix),Germany,1990,198.76802884615384
Ziggy P. - Party People (D.T.T.B.),Germany,1991,123.046875
Ziggy P. - Tekkknozid (Exxxodus),Germany,1991,135.99917763157896
Ziggy P. - Tekkknozid (Instruction),Germany,1991,178.20581896551727
Ziggy P. - Work My Body Over (Part I),Germany,1991,109.95678191489358
Ziggy Pee - Radio Acid (Club Version) ,Germany,1989,120.18531976744181
Zoom - This Must Be Love (No Time For Love Mix) ,Germany,1994,135.99917763157893
Zoom - This Must Be Love (Original Love Mix),Germany,1994,135.99917763157893
Zuum! - Rhythm Of Life (169 BPM),Germany,1994,169.0
Zuum! - Rhythm Of Life (Club),Germany,1994,135.99917763157896
Zyon - No Fate (Struggle Continous Mix),Germany,1992,126.04801829268291
!monoPhantasia - More Than Just A Dance (Original Wild Pitch Mix),USA,1992,123.046875
!monoWhite Knight - Demons (A Mix 4 U),USA,1988,123.046875
!monoX-Crash - Aggression (Make You Feel It Mix),USA,1991,139.67483108108104
'Little' Louie & Marc Anthony - Ride On The Rhythm (Kenlou Rhythm Mix),USA,1991,123.046875
'Little' Louie & Marc Anthony - Ride On The Rhythm (Masters at Work Dub),USA,1991,123.046875
2 Da Rhythm - A Special Groove (12' Mix),USA,1993,123.046875
2 Da Rhythm - A Special Groove (2 Da Rhythm Dub),USA,1993,123.046875
2 Da Rhythm - A Special Groove (Bonus Beats),USA,1993,123.046875
2 Da Rhythm - Take 'Em Up (Bay Ridge Mix),USA,1993,98.0
2 Da Rhythm - Take 'Em Up (Bonus Beats),USA,1993,96.0
2 in a Room - As It Grooves,USA,1989,129.0
2 in a Room - Booty Hump,USA,1990,120.18531976744183
2 in a Room - Bring It On Down,USA,1990,123.046875
2 in a Room - Do What You Want (12'' remix),USA,1989,120.18531976744181
2 in a Room - Do What You Want,USA,1990,120.18531976744183
