0.8669753271559965,13.295252820857748,126.04801829268293,0.0275
0.9043536425938474,13.754800920908105,126.04801829268293,0.0375
0.8067211623178454,13.49116469798009,125.0,0.0575
0.8066592507155883,15.6068652785323,123.046875,0.0375
0.770197318906747,13.302060529595218,117.45383522727272,0.0325
0.9119619077182903,11.620269411188799,123.046875,0.0725
0.8281931960744029,10.816790808196291,126.04801829268293,0.0825
0.8419033599910837,13.572919276240093,126.04801829268293,0.035
0.8986057128468258,14.90809864313941,123.046875,0.035
0.9187574580750518,13.2480726997679,123.046875,0.025
0.9695506928189124,12.689860928583073,129.19921875,0.0425
0.9602185220552798,11.867163511409293,132.0,0.055
0.8368558198745365,12.683546777994092,135.99917763157896,0.06
0.7637840053777696,13.101206938404603,139.6748310810811,0.0525
0.9404093253988024,12.97159046815031,132.51201923076923,0.0475
0.9957988426667697,12.596504398168285,129.19921875,0.0225
0.925114147262371,14.782954780274007,126.04801829268293,0.0475
0.9457327317372193,13.934661376883987,117.45383522727272,0.0425
0.9117248231353952,12.865609103049591,123.046875,0.0425
0.9801922720322892,11.440442227130504,123.046875,0.03
0.9087631464073994,15.03238813867846,120.18531976744184,0.04
0.9086453146197564,12.536951339043616,126.04801829268293,0.0425
0.9136115710242703,10.816714049950361,126.0,0.0475
0.8863545852833186,13.789173835686903,130.0,0.06
0.8886837440439861,13.055381091613338,129.19921875,0.0525
0.8598133225950878,13.580844913906592,129.19921875,0.05
0.8553507190749623,13.230430473406393,123.046875,0.0375
0.9098984443108007,14.336565158956226,123.046875,0.0275
0.9406958902217546,14.281950412306031,123.046875,0.035
0.9709113809066765,12.276476863496384,135.99917763157896,0.0625
0.9949454043300747,13.97940008672039,143.5546875,0.04
0.9790949046836508,14.062317040779153,139.6748310810811,0.05
0.9838385854728848,12.4508049387536,132.51201923076923,0.0325
0.9551303328006776,9.180808097086068,139.6748310810811,0.0575
0.965256843962327,9.226236056805025,139.6748310810811,0.045
0.9924889961393266,10.278162425823934,135.99917763157896,0.075
0.9671502145422786,12.040224461771352,123.046875,0.05
0.947741266690586,12.600334990197428,120.18531976744184,0.0425
0.958500076922194,14.193441939876834,129.19921875,0.0375
0.9754270994687655,12.066465988587439,123.046875,0.0275
0.9598251106975836,11.88572578068511,126.04801829268293,0.0475
0.8471015257416876,14.116552731999228,123.046875,0.0275
0.9651965230210395,11.838434370103846,123.046875,0.0375
0.9593264823936332,11.695968595216435,132.51201923076923,0.0375
0.9015756450489503,13.31174342803407,139.6748310810811,0.0525
0.955707811336344,13.34492744591478,139.6748310810811,0.05
0.3946491736748849,10.3936056082098,139.6748310810811,0.02
0.9825659355694149,12.858880712275855,139.6748310810811,0.05
0.9147819035297248,12.27771922007314,143.5546875,0.04
0.9263989621895456,11.731032841996983,143.5546875,0.025
0.9577352529537588,16.673753908523388,123.046875,0.045
0.9624598770100806,13.372322143745059,126.04801829268293,0.0325
0.922399382591198,12.380250272988299,126.04801829268293,0.025
0.9813061894766316,11.91563014972415,123.046875,0.05
0.7636433806662777,11.272539967913865,129.19921875,0.07
0.9634083633904632,11.63120076262473,138.0,0.0375
0.4473696382142274,13.16679235587953,143.5546875,0.0375
0.8203283748338914,12.067489177419944,143.5546875,0.0625
0.900315753608481,12.469867875063605,132.0,0.0375
0.93681721092058,12.040847135882595,123.046875,0.0625
0.8746947435611474,14.1237734287084,139.6748310810811,0.025
0.9158730938313056,12.206895537775267,169.44159836065575,0.035
0.57554755646092,16.09203571237531,135.99917763157896,0.0475
0.95999263804697,13.4762991130792,158.0,0.06
0.969907540504854,11.948391963496755,156.0,0.0775
0.978757655919518,13.149946039491072,147.65625,0.05
0.9440664329036126,12.849226499514947,152.0,0.04
0.8615104368868898,12.611317381080733,159.01442307692307,0.04
0.8749193391837433,13.042674322441735,159.01442307692307,0.0525
0.9166793441942976,12.7979863678915,165.0,0.07
0.8856295120739521,11.570651546888083,132.51201923076923,0.03
0.7651120426994915,13.309254102997047,162.0,0.0375
0.949776573664576,13.59171218946343,190.0,0.06
0.7696997045083457,12.82596162682506,160.0,0.04
0.9305966899391184,14.292151712166792,129.19921875,0.0475
0.8607535559806008,14.196346406983157,129.19921875,0.0625
0.927613329650997,14.918333083420926,129.19921875,0.0325
0.8974509462589456,13.895555876928372,129.19921875,0.0575
0.83364436494874,13.740713943016226,147.65625,0.045
0.8546998914670783,14.736011334251533,147.65625,0.045
0.9427406615119854,11.092327508996021,166.0,0.045
0.9393334532533413,13.302743218546707,150.0,0.0375
0.9775355072732942,12.852749350387992,151.99908088235293,0.045
0.9094364064982753,10.273140087094779,169.44159836065575,0.0775
0.8127274425220655,14.281402155526312,153.0,0.0325
0.45460946041696326,12.875026949417478,198.76802884615384,0.0475
0.919285929722672,12.996487954935615,160.0,0.0825
0.9806272377135112,11.761895040165395,164.0,0.08
0.9440664329036126,12.849226499514947,150.0,0.04
0.9549351360364919,13.470165353230483,166.0,0.0475
0.8788586925121581,13.129032846461733,161.4990234375,0.0925
0.9520283928273524,11.841515408427227,172.0,0.075
0.9010168833103346,11.837765420038131,135.99917763157896,0.0475
0.9629454499502428,14.437222860038226,143.5546875,0.045
0.9893705977156882,13.915490421362444,156.0,0.0325
0.9740905572626672,11.757762806924859,169.44159836065575,0.045
0.8514932036043481,12.979066530287978,143.5546875,0.03
0.8992507570385179,13.401628880371712,156.60511363636363,0.025
0.8650846437055804,14.590014791586196,143.5546875,0.04
0.9170552406650982,16.202972432492025,156.60511363636363,0.0375
0.86386932993872,15.67847578535342,147.65625,0.0225
0.8222730178396939,14.073453191962647,169.0,0.035
0.946842613828326,14.59162089437553,152.0,0.0375
0.7389265513422099,13.83835612638131,132.51201923076923,0.03
0.972896784282506,12.49130800364135,168.0,0.055
0.8891875882278493,11.698210597776123,168.0,0.045
0.9550335470934788,12.678027936423597,166.70866935483872,0.045
0.8808107789657481,12.201615993295295,166.70866935483872,0.045
0.8856397190868065,12.631676545312695,160.0,0.0275
0.8850533932063924,13.142955204780733,172.0,0.0375
0.9051208580010546,12.282022697817304,147.65625,0.0425
0.6819416345415772,13.118216978944208,166.0,0.04
0.6839568189859873,14.041818173527684,180.0,0.03
0.8855418589107154,15.608634713272783,160.0,0.0275
0.9297276530214416,12.986347064570536,152.0,0.03
0.9505655193880668,12.938090278244918,132.51201923076923,0.0675
0.9260333418447616,14.4437919848584,151.99908088235293,0.0475
0.9515130419469736,12.510320886141898,129.0,0.0425
0.9834655303458965,12.717449718253206,132.0,0.0425
0.9643810485779776,12.353422677643616,156.0,0.0475
0.890660847759359,12.794455120120663,139.6748310810811,0.0575
0.9832427747666768,12.194760816620768,156.0,0.0325
0.9643797463471426,12.813469702407717,150.0,0.0525
0.9730385223079224,14.67701537913644,147.0,0.035
0.9603486555282451,11.598937121200901,151.99908088235293,0.0425
0.3636481815099129,13.618342825603554,164.0,0.055
0.8837027209075117,13.815712635202402,151.99908088235293,0.0375
0.9670214639160152,11.547716588227104,161.4990234375,0.05
0.9347941819483564,12.810368929288593,162.0,0.04
0.9536194353429532,11.124989150392796,163.0,0.04
0.9481874947605388,12.14691835408517,161.4990234375,0.04
0.9475662348525424,12.725446548124486,151.99908088235293,0.0425
0.9718074534629332,12.278483822107887,140.0,0.065
0.8636269189264464,12.143447241915377,151.99908088235293,0.035
0.9521942492117128,12.868676791433993,161.4990234375,0.0375
0.9467385789071752,11.91782162232601,145.0,0.045
0.8392476072386046,13.822316344048897,147.65625,0.0475
0.91086259748298,12.191117578381128,142.0,0.0375
0.9513101734460178,15.624206610485256,170.0,0.07
0.67578051726225,13.499077910919098,150.0,0.0275
0.9372499145718483,13.146758043413268,156.60511363636363,0.0275
0.9171674264372653,14.320396848940945,123.046875,0.0475
0.9005352331339556,14.914839955048304,123.046875,0.0425
0.9316152746670632,14.000104601793803,126.04801829268293,0.03
0.863576606989322,16.003904908568146,123.046875,0.0175
0.8715854184580689,15.957802150886696,123.046875,0.0175
0.7571010576583678,14.054602867853966,123.046875,0.0325
0.9134407163189691,12.411207149536732,120.18531976744184,0.0275
0.975942785313626,14.693352171755723,123.046875,0.0375
0.8781563583681011,13.875196527901245,123.046875,0.0375
0.820180727564192,13.690288578623887,123.046875,0.0275
0.8201366167662216,13.746081387589886,123.046875,0.045
0.7951948498854784,12.131132215897496,120.18531976744184,0.0625
0.9769469892062981,11.045411351651442,114.84375,0.0475
0.9327055750028707,13.474220668496995,126.04801829268293,0.0525
0.8265775032821328,13.517337417199633,123.046875,0.0275
0.8942172262438797,13.996829787528306,117.45383522727272,0.0425
0.9426064284056843,13.035339949609021,126.0,0.0375
0.9564228841923297,13.688806348690806,126.04801829268293,0.04
0.9705714173246878,11.144624041037488,123.046875,0.0975
0.9082158601133443,13.286690895772457,123.046875,0.06
0.941598093822141,11.785792179063035,126.04801829268293,0.0875
0.9761644980970872,12.332255412563397,132.0,0.065
0.9671761358909944,11.143677350001752,117.45383522727272,0.075
0.5795281869366057,13.508311641865795,123.046875,0.04
0.6951285770785869,12.869391863398944,114.84375,0.0225
0.9356885996583396,10.902232426973608,126.04801829268293,0.04
0.9651741193832486,10.831868786382472,126.04801829268293,0.035
0.7880010248886705,13.388955037308254,117.45383522727272,0.0225
0.9347546413268437,13.142755520512523,132.51201923076923,0.0525
0.9708216402067862,13.080121309927785,129.19921875,0.0675
0.929596156698212,12.667909397197754,120.18531976744184,0.04
0.7722256698327429,13.076516279984148,117.45383522727272,0.03
0.8466816679523843,12.165823688605736,117.45383522727272,0.04
0.9122703581596576,13.53017622593564,117.45383522727272,0.0325
0.9141735797020528,13.17733749952095,117.45383522727272,0.03
0.7851784363759977,13.621054765290205,114.84375,0.025
0.9013817629486256,14.055565220266086,120.18531976744184,0.0375
0.8203281584719503,12.858835070972157,120.18531976744184,0.04
0.9270516472485081,13.109230362232635,117.45383522727272,0.0425
0.9239922021129081,12.69733194864661,132.51201923076923,0.0775
0.910465061022398,10.82099750663646,129.19921875,0.0475
0.9790037687989108,13.172782505477649,120.18531976744184,0.035
0.8211009225996264,13.399069181840666,120.0,0.0575
0.9654948267734962,13.960517921434228,126.04801829268293,0.0325
0.6585947039040039,12.548798621721769,117.45383522727272,0.0375
0.7729019411756081,13.703679993305984,126.04801829268293,0.0425
0.9684333107841173,13.97940008672039,123.046875,0.0225
0.7114533756100749,14.591961021609968,120.18531976744184,0.03
0.8730122857145092,12.740480071715972,120.18531976744184,0.0875
0.8703586246906847,12.949604075159856,117.45383522727272,0.06
0.9642393775851366,13.249939169388835,117.45383522727272,0.065
0.9291168158815548,13.59216887194177,120.18531976744184,0.0575
0.9144751354259155,13.381406441287602,123.046875,0.05
0.9592583654637448,11.753758443322488,120.18531976744184,0.0325
0.9531962055189134,12.04760108590487,126.04801829268293,0.0325
0.9902283761572447,11.579643681550511,120.18531976744184,0.03
0.8514696151370441,11.051067109319838,123.046875,0.015
0.9815661473663934,10.958805302170322,120.18531976744184,0.04
0.9704930212690474,12.668382624482819,114.84375,0.0275
0.8711247209865535,12.764249965924126,117.45383522727272,0.0225
0.9210783477206697,12.847881838547384,114.84375,0.04
0.9038944197451082,12.298143299020488,126.04801829268293,0.0625
0.9741018128929206,13.38522833207059,129.19921875,0.0425
0.7756025099452131,16.596881564294602,123.046875,0.0525
0.9868411146735326,12.634633053448283,126.04801829268293,0.0425
0.9676712264076012,13.466148828075482,126.04801829268293,0.0425
0.8596749455956776,13.44940639264875,125.0,0.0325
0.9674049969478808,12.71124533686517,121.0,0.035
0.8544361116234263,13.7298287146113,120.18531976744184,0.0425
0.5171068394937439,10.913113836468202,120.18531976744184,0.0225
0.4008770391188953,10.453325140055341,120.18531976744184,0.0225
0.6470893114124566,10.981004664519912,120.18531976744184,0.0225
0.8968531567840404,13.638620279413834,120.18531976744184,0.0525
0.8905553892167424,13.086757368256134,116.0,0.03
0.9513369926981118,11.695848675043962,123.046875,0.0775
0.9163635617989148,11.694388962501584,123.046875,0.05
0.8539579325789648,13.98607502366666,120.18531976744184,0.07
0.9588828541616465,12.816631186996437,125.0,0.03
0.9563973139411595,13.650659105930881,123.046875,0.0375
0.9554131616798859,13.24830360557279,123.046875,0.0475
0.9473207338293886,13.314935237309022,123.046875,0.0425
0.9239189380948662,11.708539502599052,123.0,0.04
0.905192778014323,11.937229910511213,122.0,0.03
0.9210569618625783,12.2767913622952,117.45383522727272,0.0325
0.9749712840667684,14.471160554178086,129.19921875,0.05
0.8068248441802753,13.626737701001051,129.19921875,0.035
0.7723930230225694,10.861148722910274,129.19921875,0.045
0.7668530537035005,14.487964883285157,133.0,0.0625
0.6188992242044351,14.101340031175678,132.0,0.025
0.9467105080431896,11.380490426907691,120.18531976744184,0.045
0.7274275608910094,12.362417822403511,130.0,0.02
0.9871216311495163,11.873467179471053,127.60416666666669,0.065
0.8946908357022111,12.974366051086506,129.19921875,0.0375
0.993286700136433,12.286838803403688,126.04801829268293,0.035
0.9548672346547464,12.355432047929485,123.046875,0.03
0.9675167351226897,11.887474167886213,123.046875,0.035
0.9702823271284536,12.439932099343892,123.046875,0.0625
0.9840807190392716,13.5652466111547,126.04801829268293,0.0475
0.9395939756973836,10.799204588879096,126.04801829268293,0.045
0.994617623556256,13.61643156928836,126.04801829268293,0.04
0.9893567122865607,13.72691701197233,129.19921875,0.06
0.8822801131167397,13.922292500698823,123.046875,0.025
0.8917927281338878,9.22642223762768,124.52936746987952,0.0375
0.9475217280679407,11.251172364616965,123.046875,0.03
0.9459933563072904,11.2076570294236,126.04801829268293,0.0325
0.9478887585894803,12.054921473485171,123.046875,0.05
0.951148790399851,12.858102426011984,123.046875,0.0425
0.9668720509883968,12.290307362529202,124.0,0.035
0.9286167341232708,14.353690100423815,123.046875,0.035
0.9656863702903608,13.063040286039584,123.046875,0.045
0.9607144318167432,14.820985850170677,123.046875,0.0275
0.9390596574836174,14.528228452567198,123.046875,0.0425
0.970126289587231,14.163025846184604,123.046875,0.045
0.8553230178829656,14.48633288854679,123.046875,0.025
0.8692172916837264,14.931410184928437,123.046875,0.0325
0.991202133733545,13.579097580025575,123.046875,0.0175
0.9773622988017794,12.402519059970153,117.45383522727272,0.0275
0.933701923511432,15.927689807724086,125.0,0.0225
0.8919825457588939,13.828481683680444,129.19921875,0.035
0.6324688664422563,14.605548941781514,117.45383522727272,0.0275
0.9739329791496844,13.97940008672039,129.19921875,0.03
0.8875609450232234,13.026310404942507,123.046875,0.0425
0.963848629964771,12.022124491927485,123.046875,0.0275
0.913662812958468,12.029085371733952,126.04801829268293,0.0725
0.9826734092768553,12.254723162810386,126.04801829268293,0.0325
0.9700137332420902,14.25263299298818,126.04801829268293,0.06
0.9657488350510708,12.67330444858318,126.04801829268293,0.0625
0.9906545943790988,10.996366869707822,126.04801829268293,0.075
0.9085587583554008,13.300015071816588,124.0,0.04
0.8696537576210968,11.414581454777572,126.04801829268293,0.0475
0.7737773189971144,11.96075493833262,126.04801829268293,0.0375
0.8873799375426802,12.33370573138577,124.0,0.065
0.9849884664582252,13.932522648421763,123.046875,0.0425
0.946833903685112,12.825650455905777,123.046875,0.0275
0.9508365149849759,9.74312492549047,123.046875,0.0675
0.485125440297779,16.268191112976233,126.04801829268293,0.035
0.4836182858025888,15.914783336599111,126.04801829268293,0.0475
0.5919764980604906,15.806596688211336,126.04801829268293,0.0325
0.9475343067422912,13.382193855331447,126.04801829268293,0.0475
0.8749101591268542,11.368751119457364,120.18531976744184,0.08
0.9909033247601512,14.030388930900727,120.18531976744184,0.0575
0.987765814885397,13.132800027925768,107.666015625,0.0325
0.9708228769650248,12.853846875878943,123.046875,0.03
0.9761612465827918,13.328893576966934,117.45383522727272,0.0275
0.9098155697047776,13.179666788712863,120.18531976744184,0.0275
0.9459426922277382,12.887812812515657,120.18531976744184,0.0375
0.9683393944216176,13.379778013274068,125.0,0.055
0.9333538947232665,13.446833283762942,117.45383522727272,0.025
0.9332893296080579,12.043121632582139,120.18531976744184,0.0475
0.949814149525105,12.559491053830795,123.046875,0.0225
0.9585226437943768,12.658614980917978,120.18531976744184,0.05
0.9293082924881286,13.120970570884326,109.9567819148936,0.0425
0.9935734205092179,11.549465372020498,123.046875,0.05
0.9592708158963927,11.653865498075739,120.18531976744184,0.035
0.9143872881949404,12.207040008663968,123.046875,0.0675
0.8672861165195506,14.144468059471912,129.19921875,0.0425
0.9133454182964912,11.72296576684624,123.046875,0.0375
0.8815237516582493,11.532503788457817,123.046875,0.0675
0.9803024608044939,13.37836975598026,120.18531976744184,0.045
0.932802873444462,12.465669314690802,123.046875,0.065
0.8784809105932441,13.39676334626012,123.046875,0.06
0.8688466430173961,13.18541282584195,126.04801829268293,0.0725
0.7497353374638258,13.77198013176324,117.45383522727272,0.0425
0.6624390280874211,12.51408912464968,117.45383522727272,0.055
0.9812391854274236,11.780714271923848,123.046875,0.055
0.951618444124598,12.849250979936784,123.046875,0.0525
0.9739511098605436,11.535952256010077,126.04801829268293,0.055
0.936896543535054,14.150332398520046,114.84375,0.05
0.8591918021578608,12.76388468394568,120.18531976744184,0.05
0.8822485778949684,12.848823015284829,123.046875,0.0375
0.83907030523127,13.683703773973036,107.666015625,0.03
0.8721531363300459,13.306359414315805,107.666015625,0.035
0.9449076282283944,12.46255874355267,129.19921875,0.0475
0.5799514473692996,12.946161874846567,123.046875,0.035
0.7354974157505997,13.456206512643478,123.046875,0.03
0.8637481009566128,13.161836408190716,126.04801829268293,0.0325
0.9576748019770556,11.774502700575706,123.046875,0.05
0.93706326938433,12.723563831274449,126.04801829268293,0.045
0.9833613430504431,10.181491866631143,126.04801829268293,0.0475
0.8419077713212705,14.208970808910932,123.046875,0.02
0.8578478829735254,13.97940008672039,120.18531976744184,0.0275
0.9257493909613084,12.9278974927849,129.19921875,0.0375
0.9112397576777838,13.288593193279732,117.45383522727272,0.0275
0.9714693421971772,13.145665709830746,120.0,0.0625
0.9085707029167476,13.14498507566395,120.18531976744184,0.0275
0.9359405283256399,11.92090525235848,123.046875,0.05
0.9696374147207844,12.864779254524334,126.04801829268293,0.0325
0.9064765363097242,14.206431148119155,120.18531976744184,0.0275
0.8804678828865988,12.516782294166159,120.18531976744184,0.0375
0.9777782797000854,11.385666345326285,120.0,0.045
0.8985531877478047,13.160839762044109,123.046875,0.0475
0.9886631671450015,11.956494190709565,123.046875,0.035
0.9909187362851397,10.15863812530222,123.046875,0.0325
0.9175043874749412,11.789456360058551,112.34714673913044,0.0325
0.9712119840672977,12.546168889505303,126.04801829268293,0.0225
0.9150344880574216,12.83802448547321,120.18531976744184,0.025
0.8620860990170469,11.739011820847985,120.18531976744184,0.0325
0.9839967246575851,13.742969665212929,123.046875,0.0575
0.958667993515662,13.988151982075465,123.046875,0.0775
0.979371724012638,13.12956072219748,123.046875,0.0675
0.9380844778695168,12.605895127886544,123.046875,0.0575
0.9267810850809433,14.354235269667178,123.046875,0.0275
0.9894794831813906,13.17238141666506,122.0,0.05
0.8693835419834791,14.740301622369962,120.18531976744184,0.0775
0.8986179626088097,12.896896703290953,114.84375,0.0325
0.9216942540534082,12.361578792414921,114.84375,0.0325
0.9012086927486684,13.363560399619589,120.18531976744184,0.0225
0.8472600561107408,13.420563793276033,117.45383522727272,0.065
0.857620654209415,13.84463970904772,114.84375,0.0475
0.9844430466350436,13.380756638700472,117.45383522727272,0.07
0.7376065215163817,13.141589638450636,122.0,0.09
0.8748449182596185,13.602248194704302,117.45383522727272,0.055
0.97103747651526,11.19027559356069,120.18531976744184,0.06
0.8536080868517426,14.152594188850294,123.046875,0.0275
0.8614325987029265,14.54408875373559,123.046875,0.0325
0.9744226007379633,11.941084576248201,123.046875,0.0475
0.956641975794926,12.651133421337835,123.046875,0.035
0.9646093909339684,12.479435564490068,123.046875,0.0575
0.9675685031962136,12.990869517653755,120.18531976744184,0.035
0.9624579809561522,13.697149836645176,120.18531976744184,0.035
0.9418780481593715,12.83236949241142,123.046875,0.0525
0.9533808750387583,12.03058468431663,120.18531976744184,0.0425
0.8762161987776935,13.527486873992704,117.45383522727272,0.0375
0.9213029228883955,11.98498669221274,123.046875,0.0675
0.9916656830773727,11.143652171055198,126.04801829268293,0.0275
0.9237486229980181,10.723006613611368,126.04801829268293,0.03
0.947142617687868,8.6015208219615,123.046875,0.025
0.9799107612421656,10.896997056193138,124.52936746987952,0.045
0.9827574133375074,10.451265434093045,126.04801829268293,0.03
0.9655356770666008,11.624533663820902,120.18531976744184,0.05
0.9160816707882256,12.055218341725407,122.0,0.0675
0.9869228730949495,10.852459238041774,123.046875,0.035
0.9379299369970646,13.045192823059182,120.18531976744184,0.03
0.9445938226884769,11.006881227103397,123.046875,0.0375
0.8263582782010815,11.636423312950276,120.18531976744184,0.0525
0.9672593656152182,13.052310585094604,123.046875,0.0275
0.9094333926592272,13.523554654292564,114.84375,0.0275
0.9404945932367538,12.794357311639349,123.046875,0.0325
0.9825066990068622,13.176967773948892,123.046875,0.03
0.9393296352362848,13.178475987984449,123.046875,0.0375
0.955718895091094,12.62156591900649,112.34714673913044,0.04
0.9419531027990716,12.52124108601094,117.45383522727272,0.0375
0.9806848542900848,13.482352329022511,120.18531976744184,0.04
0.852274189679358,12.992935355757849,120.18531976744184,0.0425
0.8609819788882016,12.5287785118073,120.18531976744184,0.0375
0.9651302757062502,12.444906995192774,120.18531976744184,0.0325
0.8487354372557598,12.992789472248464,123.046875,0.035
0.9239189380948662,11.708539502599052,123.0,0.04
0.9815661473663934,10.958805302170322,114.0,0.04
0.9877672281416592,10.87515105153085,114.84375,0.0575
0.9597412698560266,11.6302822042054,126.04801829268293,0.045
0.5566433228419531,12.764168166796916,120.18531976744184,0.075
0.9238840533126758,12.964494244155684,123.046875,0.065
0.9406622816313164,12.566118555077614,120.18531976744184,0.0325
0.9194011875649114,13.566327694470917,120.18531976744184,0.0525
0.9724039358929696,10.79730012272315,123.046875,0.08
0.9728178078696728,10.52915625308499,123.046875,0.085
0.974302165433875,12.092727815584091,123.046875,0.0475
0.9780630986825768,11.819082382014756,123.046875,0.08
0.9018199635330815,10.397540555333528,123.046875,0.04
0.9696433642655216,10.616122204596213,120.18531976744184,0.0325
0.8752103103755838,12.777437278778804,123.046875,0.05
0.9422419593719594,12.330889725968039,123.046875,0.065
0.9854449290611988,11.646905272421517,120.18531976744184,0.025
0.9733006823701686,12.331660218516022,123.046875,0.0525
0.9084023763590532,13.912858303595325,124.52936746987952,0.07
0.9808065122012652,14.242238873305176,120.18531976744184,0.03
0.9450294301075852,11.708780161739254,123.046875,0.04
0.9381489102659404,12.560710727573897,126.04801829268293,0.035
0.9076037187525682,12.930343578022402,123.046875,0.03
0.978707158654994,12.847212292918591,123.046875,0.05
0.8319929763585686,12.49274327891452,123.046875,0.06
0.922399382591198,12.380250272988299,126.04801829268293,0.025
0.8722889545815495,14.074410725982043,123.046875,0.0375
0.93191451559648,11.789438592821984,120.18531976744184,0.0225
0.9279122137528492,13.623788229716352,122.0,0.0325
0.964709416208225,13.832660291778744,123.046875,0.0325
0.9789467835974228,14.600266947047574,123.046875,0.0275
0.9323672105939365,14.48078786914027,123.046875,0.025
0.877772927423286,14.67358094105199,123.046875,0.02
0.9651845322327254,12.47382169108241,123.046875,0.0425
0.9209082784127096,11.339938731549239,120.18531976744184,0.0225
0.9455774148580436,12.6201115493338,120.18531976744184,0.0325
0.5507751149758802,14.557648008635255,120.18531976744184,0.03
0.453572650692195,14.096465883689019,117.45383522727272,0.0525
0.9280008483493465,12.60542667252121,126.04801829268293,0.0275
0.9784973725470524,12.149797740157029,123.046875,0.06
0.9844355105208368,12.145494116042244,129.19921875,0.0675
0.7692649580654662,12.644992009152457,120.18531976744184,0.0625
0.9237545594642412,12.076699129703389,120.18531976744184,0.03
0.9178500492446025,13.891059758277995,123.046875,0.0275
0.8394743870329523,12.014876341700562,120.18531976744184,0.0225
0.976004182405346,13.196792078812129,123.046875,0.0375
0.8559303305016442,11.822174143565068,123.046875,0.055
0.8621222346134942,12.78199787805452,123.046875,0.0725
0.9380463456399244,11.804063236818244,123.046875,0.0675
0.9459598291285194,14.044203784942322,123.046875,0.0275
0.9683336989061364,13.445888517037034,120.18531976744184,0.0325
0.9484768220845147,12.192390177281439,120.18531976744184,0.0375
0.9836776042397193,13.272695687666289,117.45383522727272,0.0225
0.9387862706954493,12.858052359733996,123.046875,0.0375
0.9917714619857476,11.689123267691096,123.046875,0.045
0.969425567289115,12.076734758279272,117.45383522727272,0.035
0.9809075748902762,11.391622993156847,120.18531976744184,0.0325
0.977592225295039,11.427653450187368,123.046875,0.05
0.8300260017400491,13.348874044120098,120.18531976744184,0.0475
0.6881069788380477,15.124376565114584,114.84375,0.0275
0.7944322536358818,15.05770492371903,117.45383522727272,0.035
0.8044482971353178,14.458085212146129,117.45383522727272,0.0325
0.83214078221332,12.045389900537426,114.84375,0.0425
0.7378643299419575,13.336432140888864,117.45383522727272,0.0425
0.9139159676619325,13.432566883296003,114.0,0.03
0.9642257880633252,13.016542624219683,120.18531976744184,0.045
0.9409845007283388,13.57681676339878,117.45383522727272,0.0525
0.7707380793971828,12.716224475516327,123.046875,0.025
0.922769705274427,12.59583928662287,123.046875,0.0375
0.914663399078535,12.82095324851605,129.19921875,0.055
